英文名,中文名,简称,外网价格,buff最低价格,最新价格,buff在售数量,饰品类型,比率
Sawed-Off | The Kraken (Well-Worn),截短霰弹枪 | 北海巨妖 (破损不堪),截短霰弹枪 | 北海巨妖,39.51,38.72,38.62,9.0,nan,0.9800050620096178
StatTrak™ MAC-10 | Monkeyflage (Factory New),MAC-10（StatTrak™） | 萌猴迷彩 (崭新出厂),MAC-10（StatTrak™） | 萌猴迷彩,3.04,8.82,8.81,141.0,SMG,2.901315789473684
Five-SeveN | Hyper Beast (Battle-Scarred),FN57 | 暴怒野兽 (战痕累累),FN57 | 暴怒野兽,37.36,111.14,110.64,14.0,nan,2.9748394004282654
StatTrak™ Galil AR | Connexion (Well-Worn),加利尔 AR（StatTrak™） | 凤凰商号 (破损不堪),加利尔 AR（StatTrak™） | 凤凰商号,2.78,8.61,8.6,44.0,Rifle,3.097122302158273
PP-Bizon | Judgement of Anubis (Battle-Scarred),PP-野牛 | 阿努比斯之审判 (战痕累累),PP-野牛 | 阿努比斯之审判,9.96,31.41,31.31,13.0,nan,3.153614457831325
G3SG1 | Dream Glade (Factory New),G3SG1 | 梦之林地 (崭新出厂),G3SG1 | 梦之林地,2.66,8.84,8.83,286.0,Sniper Rifle,3.3233082706766917
AUG | Random Access (Minimal Wear),AUG | 随机存取 (略有磨损),AUG | 随机存取,4.29,14.53,14.5,96.0,Rifle,3.386946386946387
M4A1-S | Emphorosaur-S (Battle-Scarred),M4A1 消音型 | 隐伏帝王龙 (战痕累累),M4A1 消音型 | 隐伏帝王龙,5.92,20.49,20.39,188.0,Rifle,3.4611486486486482
P90 | Virus (Minimal Wear),P90 | 病毒危机 (略有磨损),P90 | 病毒危机,4.12,14.58,14.48,67.0,SMG,3.5388349514563107
FAMAS | Djinn (Battle-Scarred),法玛斯 | 灯神 (战痕累累),法玛斯 | 灯神,3.0,10.67,10.57,58.0,Rifle,3.5566666666666666
MAG-7 | Irradiated Alert (Minimal Wear),MAG-7 | 辐照警报 (略有磨损),MAG-7 | 辐照警报,2.89,10.31,10.21,16.0,Shotgun,3.5674740484429064
StatTrak™ FAMAS | Neural Net (Minimal Wear),法玛斯（StatTrak™） | 神经网 (略有磨损),法玛斯（StatTrak™） | 神经网,4.37,15.6,15.5,118.0,Rifle,3.5697940503432495
StatTrak™ MAC-10 | Classic Crate (Factory New),MAC-10（StatTrak™） | 板条箱 (崭新出厂),MAC-10（StatTrak™） | 板条箱,1.4,5.0,5.19,67.0,SMG,3.5714285714285716
StatTrak™ MP7 | Abyssal Apparition (Battle-Scarred),MP7（StatTrak™） | 幽幻深渊 (战痕累累),MP7（StatTrak™） | 幽幻深渊,4.51,16.3,16.2,46.0,SMG,3.6141906873614196
M4A1-S | Basilisk (Minimal Wear),M4A1 消音型 | 翼蜥 (略有磨损),M4A1 消音型 | 翼蜥,7.51,27.59,27.6,832.0,Rifle,3.673768308921438
R8 Revolver | Banana Cannon (Battle-Scarred),R8 左轮手枪 | 蕉农炮 (战痕累累),R8 左轮手枪 | 蕉农炮,2.64,9.74,9.73,132.0,Pistol,3.6893939393939394
StatTrak™ M249 | Emerald Poison Dart (Field-Tested),M249（StatTrak™） | 翠绿箭毒蛙 (久经沙场),M249（StatTrak™） | 翠绿箭毒蛙,3.04,11.24,11.14,47.0,Machinegun,3.6973684210526314
StatTrak™ Glock-18 | Royal Legion (Battle-Scarred),格洛克 18 型（StatTrak™） | 皇家军团 (战痕累累),格洛克 18 型（StatTrak™） | 皇家军团,4.85,17.95,17.85,47.0,Pistol,3.7010309278350517
R8 Revolver | Banana Cannon (Well-Worn),R8 左轮手枪 | 蕉农炮 (破损不堪),R8 左轮手枪 | 蕉农炮,2.93,10.89,10.79,200.0,Pistol,3.7167235494880546
P90 | Shallow Grave (Battle-Scarred),P90 | 浅坟 (战痕累累),P90 | 浅坟,2.75,10.3,10.2,47.0,SMG,3.7454545454545456
UMP-45 | Primal Saber (Battle-Scarred),UMP-45 | 野蛮剑齿虎 (战痕累累),UMP-45 | 野蛮剑齿虎,2.66,10.0,10.3,60.0,SMG,3.7593984962406015
StatTrak™ AWP | Duality (Field-Tested),AWP（StatTrak™） | 金粉肆蛇 (久经沙场),AWP（StatTrak™） | 金粉肆蛇,67.83,255.5,255.0,103.0,Sniper Rifle,3.7667698658410735
CZ75-Auto | Pole Position (Factory New),CZ75 | 先驱 (崭新出厂),CZ75 | 先驱,2.79,10.52,10.42,160.0,Pistol,3.7706093189964154
M249 | Contrast Spray (Factory New),M249 | 对比涂装 (崭新出厂),M249 | 对比涂装,4.66,17.63,17.53,8.0,Machinegun,3.783261802575107
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred),SSG 08（StatTrak™） | 浮生如梦 (战痕累累),SSG 08（StatTrak™） | 浮生如梦,1.85,7.0,7.59,72.0,Sniper Rifle,3.7837837837837838
StatTrak™ Sawed-Off | Yorick (Factory New),截短霰弹枪（StatTrak™） | 弄臣之颅 (崭新出厂),截短霰弹枪（StatTrak™） | 弄臣之颅,2.04,7.79,7.78,59.0,Shotgun,3.818627450980392
Tec-9 | Tornado (Minimal Wear),Tec-9 | 狂哮飓风 (略有磨损),Tec-9 | 狂哮飓风,2.81,10.75,10.65,11.0,Pistol,3.8256227758007118
Dual Berettas | Twin Turbo (Well-Worn),双持贝瑞塔 | 双涡轮 (破损不堪),双持贝瑞塔 | 双涡轮,4.49,17.21,17.11,42.0,Pistol,3.8329621380846324
StatTrak™ FAMAS | Djinn (Well-Worn),法玛斯（StatTrak™） | 灯神 (破损不堪),法玛斯（StatTrak™） | 灯神,4.69,17.98,17.88,28.0,Rifle,3.8336886993603407
R8 Revolver | Banana Cannon (Field-Tested),R8 左轮手枪 | 蕉农炮 (久经沙场),R8 左轮手枪 | 蕉农炮,3.72,14.29,14.19,438.0,Pistol,3.841397849462365
UMP-45 | Momentum (Well-Worn),UMP-45 | 动量 (破损不堪),UMP-45 | 动量,5.18,19.9,19.8,11.0,SMG,3.841698841698842
CZ75-Auto | Yellow Jacket (Battle-Scarred),CZ75 | 黄夹克 (战痕累累),CZ75 | 黄夹克,5.17,19.9,19.8,9.0,Pistol,3.849129593810445
StatTrak™ MAG-7 | Memento (Field-Tested),MAG-7（StatTrak™） | 记忆碎片 (久经沙场),MAG-7（StatTrak™） | 记忆碎片,4.62,17.85,17.75,10.0,Shotgun,3.8636363636363638
StatTrak™ MP7 | Powercore (Well-Worn),MP7（StatTrak™） | 权力之心 (破损不堪),MP7（StatTrak™） | 权力之心,1.81,7.0,6.99,12.0,SMG,3.867403314917127
★ Driver Gloves | Overtake (Field-Tested),驾驶手套（★） | 超越 (久经沙场),驾驶手套（★） | 超越,165.58,640.98,640.48,357.0,Gloves,3.8711197004469136
USP-S | Ticket to Hell (Well-Worn),USP 消音版 | 地狱门票 (破损不堪),USP 消音版 | 地狱门票,1.35,5.24,5.23,190.0,Pistol,3.8814814814814813
AUG | Aristocrat (Factory New),AUG | 贵族 (崭新出厂),AUG | 贵族,2.72,10.57,10.47,312.0,Rifle,3.8860294117647056
StatTrak™ Negev | Bratatat (Battle-Scarred),内格夫（StatTrak™） | *哒哒哒* (战痕累累),内格夫（StatTrak™） | *哒哒哒*,1.66,6.46,6.45,43.0,Machinegun,3.891566265060241
M4A1-S | Control Panel (Minimal Wear),M4A1 消音型 | 控制台 (略有磨损),M4A1 消音型 | 控制台,32.75,127.5,127.0,294.0,Rifle,3.8931297709923665
USP-S | Para Green (Field-Tested),USP 消音版 | 绿色伞兵 (久经沙场),USP 消音版 | 绿色伞兵,5.84,22.75,22.65,95.0,Pistol,3.8955479452054798
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),USP 消音版（StatTrak™） | 地狱门票 (战痕累累),USP 消音版（StatTrak™） | 地狱门票,2.56,10.0,9.9,97.0,Pistol,3.90625
P90 | Neoqueen (Factory New),P90 | 元女王 (崭新出厂),P90 | 元女王,7.64,29.87,29.77,304.0,SMG,3.909685863874346
StatTrak™ R8 Revolver | Crimson Web (Minimal Wear),R8 左轮手枪（StatTrak™） | 深红之网 (略有磨损),R8 左轮手枪（StatTrak™） | 深红之网,1.92,7.51,7.5,334.0,Pistol,3.9114583333333335
P250 | Vino Primo (Field-Tested),P250 | 葡萄酒 (久经沙场),P250 | 葡萄酒,4.85,18.98,18.88,102.0,Pistol,3.9134020618556704
SCAR-20 | Stone Mosaico (Factory New),SCAR-20 | 石砌 (崭新出厂),SCAR-20 | 石砌,3.14,12.29,12.19,21.0,Sniper Rifle,3.914012738853503
StatTrak™ Galil AR | Sandstorm (Well-Worn),加利尔 AR（StatTrak™） | 沙尘暴 (破损不堪),加利尔 AR（StatTrak™） | 沙尘暴,1.63,6.39,6.38,22.0,Rifle,3.920245398773006
StatTrak™ PP-Bizon | Water Sigil (Factory New),PP-野牛（StatTrak™） | 水纹之印 (崭新出厂),PP-野牛（StatTrak™） | 水纹之印,5.08,19.92,19.82,73.0,SMG,3.921259842519685
AWP | Duality (Field-Tested),AWP | 金粉肆蛇 (久经沙场),AWP | 金粉肆蛇,42.51,166.88,166.38,544.0,Sniper Rifle,3.9256645495177604
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),M4A1 消音型（StatTrak™） | 隐伏帝王龙 (久经沙场),M4A1 消音型（StatTrak™） | 隐伏帝王龙,12.73,50.0,49.9,141.0,Rifle,3.927729772191673
StatTrak™ SCAR-20 | Powercore (Factory New),SCAR-20（StatTrak™） | 权力之心 (崭新出厂),SCAR-20（StatTrak™） | 权力之心,4.9,19.29,19.19,68.0,Sniper Rifle,3.9367346938775505
Dual Berettas | Moon in Libra (Factory New),双持贝瑞塔 | 天秤之月 (崭新出厂),双持贝瑞塔 | 天秤之月,5.31,20.97,20.87,137.0,Pistol,3.9491525423728815
SG 553 | Gator Mesh (Factory New),SG 553 | 鳄鱼网格 (崭新出厂),SG 553 | 鳄鱼网格,7.09,28.0,28.0,25.0,Rifle,3.9492242595204514
StatTrak™ XM1014 | Seasons (Field-Tested),XM1014（StatTrak™） | 四季 (久经沙场),XM1014（StatTrak™） | 四季,2.96,11.7,11.6,172.0,Shotgun,3.9527027027027026
StatTrak™ Negev | Bratatat (Well-Worn),内格夫（StatTrak™） | *哒哒哒* (破损不堪),内格夫（StatTrak™） | *哒哒哒*,1.71,6.77,6.76,27.0,Machinegun,3.95906432748538
M4A4 | Evil Daimyo (Minimal Wear),M4A4 | 杀意大名 (略有磨损),M4A4 | 杀意大名,4.54,17.98,17.9,3514.0,Rifle,3.960352422907489
MP7 | Asterion (Factory New),MP7 | 星点 (崭新出厂),MP7 | 星点,5.39,21.38,21.28,132.0,SMG,3.966604823747681
Galil AR | Stone Cold (Well-Worn),加利尔 AR | 冷石 (破损不堪),加利尔 AR | 冷石,1.69,6.72,6.71,72.0,Rifle,3.9763313609467454
G3SG1 | The Executioner (Field-Tested),G3SG1 | 行刑者 (久经沙场),G3SG1 | 行刑者,2.46,9.8,9.79,268.0,Sniper Rifle,3.983739837398374
AUG | Daedalus (Factory New),AUG | 代达罗斯之殇 (崭新出厂),AUG | 代达罗斯之殇,5.66,22.55,22.45,46.0,Rifle,3.9840989399293285
StatTrak™ AUG | Momentum (Battle-Scarred),AUG（StatTrak™） | 动量 (战痕累累),AUG（StatTrak™） | 动量,4.13,16.49,16.39,57.0,Rifle,3.99273607748184
StatTrak™ M4A1-S | Night Terror (Well-Worn),M4A1 消音型（StatTrak™） | 夜无眠 (破损不堪),M4A1 消音型（StatTrak™） | 夜无眠,7.11,28.4,28.3,137.0,Rifle,3.994374120956399
Glock-18 | Umbral Rabbit (Minimal Wear),格洛克 18 型 | 圆影玉兔 (略有磨损),格洛克 18 型 | 圆影玉兔,6.13,24.5,24.4,423.0,Pistol,3.9967373572593803
FAMAS | Djinn (Well-Worn),法玛斯 | 灯神 (破损不堪),法玛斯 | 灯神,2.92,11.68,11.58,47.0,Rifle,4.0
StatTrak™ Dual Berettas | Retribution (Minimal Wear),双持贝瑞塔（StatTrak™） | 报应 (略有磨损),双持贝瑞塔（StatTrak™） | 报应,2.94,11.79,11.69,11.0,Pistol,4.0102040816326525
Desert Eagle | Naga (Minimal Wear),沙漠之鹰 | 纳迦蛇神 (略有磨损),沙漠之鹰 | 纳迦蛇神,3.48,13.96,13.86,319.0,Pistol,4.011494252873564
StatTrak™ CZ75-Auto | Tigris (Minimal Wear),CZ75（StatTrak™） | 猛虎 (略有磨损),CZ75（StatTrak™） | 猛虎,3.98,15.99,15.89,125.0,Pistol,4.017587939698492
M4A4 | Faded Zebra (Minimal Wear),M4A4 | 渐变斑纹 (略有磨损),M4A4 | 渐变斑纹,4.28,17.2,17.2,88.0,Rifle,4.018691588785046
StatTrak™ CZ75-Auto | Pole Position (Factory New),CZ75（StatTrak™） | 先驱 (崭新出厂),CZ75（StatTrak™） | 先驱,5.22,21.0,20.9,123.0,Pistol,4.022988505747127
P2000 | Wicked Sick (Well-Worn),P2000 | 变态杀戮 (破损不堪),P2000 | 变态杀戮,12.18,49.0,48.9,113.0,Pistol,4.022988505747127
StatTrak™ FAMAS | Eye of Athena (Battle-Scarred),法玛斯（StatTrak™） | 雅典娜之眼 (战痕累累),法玛斯（StatTrak™） | 雅典娜之眼,9.59,38.6,38.5,16.0,Rifle,4.025026068821689
StatTrak™ G3SG1 | Azure Zebra (Factory New),G3SG1（StatTrak™） | 碧蓝斑纹 (崭新出厂),G3SG1（StatTrak™） | 碧蓝斑纹,4.77,19.22,19.12,94.0,Sniper Rifle,4.029350104821803
M4A1-S | Emphorosaur-S (Well-Worn),M4A1 消音型 | 隐伏帝王龙 (破损不堪),M4A1 消音型 | 隐伏帝王龙,7.4,29.85,29.75,39.0,Rifle,4.033783783783784
P250 | Vino Primo (Well-Worn),P250 | 葡萄酒 (破损不堪),P250 | 葡萄酒,3.4,13.72,13.62,43.0,Pistol,4.035294117647059
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),M4A1 消音型（StatTrak™） | 隐伏帝王龙 (略有磨损),M4A1 消音型（StatTrak™） | 隐伏帝王龙,22.89,92.4,92.3,100.0,Rifle,4.036697247706422
StatTrak™ Galil AR | Shattered (Field-Tested),加利尔 AR（StatTrak™） | 支离破碎 (久经沙场),加利尔 AR（StatTrak™） | 支离破碎,9.04,36.51,36.41,49.0,Rifle,4.038716814159292
R8 Revolver | Banana Cannon (Minimal Wear),R8 左轮手枪 | 蕉农炮 (略有磨损),R8 左轮手枪 | 蕉农炮,5.64,22.78,22.68,283.0,Pistol,4.039007092198582
Galil AR | Tornado (Well-Worn),加利尔 AR | 狂哮飓风 (破损不堪),加利尔 AR | 狂哮飓风,3.17,12.81,12.71,20.0,Rifle,4.041009463722398
AWP | PAW (Well-Worn),AWP | 猫猫狗狗 (破损不堪),AWP | 猫猫狗狗,2.87,11.6,11.5,122.0,Sniper Rifle,4.041811846689895
Glock-18 | Sand Dune (Minimal Wear),格洛克 18 型 | 沙丘之黄 (略有磨损),格洛克 18 型 | 沙丘之黄,9.23,37.4,37.4,45.0,Pistol,4.052004333694474
P90 | Neoqueen (Minimal Wear),P90 | 元女王 (略有磨损),P90 | 元女王,5.68,23.03,22.93,301.0,SMG,4.054577464788733
M249 | Downtown (Minimal Wear),M249 | 闹市区 (略有磨损),M249 | 闹市区,2.49,10.1,10.1,760.0,Machinegun,4.056224899598393
AWP | Worm God (Well-Worn),AWP | 蠕虫之神 (破损不堪),AWP | 蠕虫之神,2.46,9.99,9.98,119.0,Sniper Rifle,4.060975609756098
StatTrak™ UMP-45 | Briefing (Factory New),UMP-45（StatTrak™） | 简报 (崭新出厂),UMP-45（StatTrak™） | 简报,1.56,6.34,6.33,93.0,SMG,4.064102564102564
Galil AR | Chromatic Aberration (Field-Tested),加利尔 AR | 迷人眼 (久经沙场),加利尔 AR | 迷人眼,2.8,11.38,11.28,1283.0,Rifle,4.064285714285715
StatTrak™ USP-S | Flashback (Battle-Scarred),USP 消音版（StatTrak™） | 闪回 (战痕累累),USP 消音版（StatTrak™） | 闪回,3.37,13.7,13.6,50.0,Pistol,4.065281899109792
StatTrak™ Galil AR | Signal (Well-Worn),加利尔 AR（StatTrak™） | 信号灯 (破损不堪),加利尔 AR（StatTrak™） | 信号灯,1.93,7.85,7.84,25.0,Rifle,4.067357512953368
M4A1-S | Blood Tiger (Factory New),M4A1 消音型 | 血虎 (崭新出厂),M4A1 消音型 | 血虎,4.94,20.1,20.3,727.0,Rifle,4.068825910931174
StatTrak™ CZ75-Auto | Twist (Factory New),CZ75（StatTrak™） | 螺形扭转 (崭新出厂),CZ75（StatTrak™） | 螺形扭转,4.46,18.15,18.05,63.0,Pistol,4.069506726457399
StatTrak™ Sawed-Off | Wasteland Princess (Well-Worn),截短霰弹枪（StatTrak™） | 荒野公主 (破损不堪),截短霰弹枪（StatTrak™） | 荒野公主,5.79,23.6,23.5,8.0,Shotgun,4.075993091537133
StatTrak™ Dual Berettas | Retribution (Factory New),双持贝瑞塔（StatTrak™） | 报应 (崭新出厂),双持贝瑞塔（StatTrak™） | 报应,4.21,17.17,17.07,26.0,Pistol,4.078384798099763
M4A1-S | Briefing (Battle-Scarred),M4A1 消音型 | 简报 (战痕累累),M4A1 消音型 | 简报,3.53,14.4,14.3,32.0,Rifle,4.079320113314448
M4A1-S | Night Terror (Battle-Scarred),M4A1 消音型 | 夜无眠 (战痕累累),M4A1 消音型 | 夜无眠,3.7,15.1,15.1,3686.0,Rifle,4.081081081081081
PP-Bizon | Photic Zone (Factory New),PP-野牛 | 透光区 (崭新出厂),PP-野牛 | 透光区,2.94,12.0,11.9,187.0,SMG,4.081632653061225
StatTrak™ USP-S | Blood Tiger (Field-Tested),USP 消音版（StatTrak™） | 血虎 (久经沙场),USP 消音版（StatTrak™） | 血虎,3.91,15.96,15.86,86.0,Pistol,4.081841432225064
StatTrak™ Glock-18 | Bunsen Burner (Factory New),格洛克 18 型（StatTrak™） | 本生灯 (崭新出厂),格洛克 18 型（StatTrak™） | 本生灯,5.73,23.39,23.29,192.0,Pistol,4.082024432809773
StatTrak™ P90 | Chopper (Minimal Wear),P90（StatTrak™） | 夺命器 (略有磨损),P90（StatTrak™） | 夺命器,3.38,13.8,13.7,177.0,SMG,4.0828402366863905
M4A4 | Poly Mag (Factory New),M4A4 | 透明弹匣 (崭新出厂),M4A4 | 透明弹匣,1.08,4.41,4.4,540.0,Rifle,4.083333333333333
StatTrak™ FAMAS | Macabre (Field-Tested),法玛斯（StatTrak™） | 死亡之舞 (久经沙场),法玛斯（StatTrak™） | 死亡之舞,4.02,16.44,16.34,23.0,Rifle,4.089552238805971
Nova | Walnut (Minimal Wear),新星 | 胡桃木 (略有磨损),新星 | 胡桃木,2.56,10.47,10.37,38.0,Shotgun,4.08984375
Dual Berettas | Urban Shock (Minimal Wear),双持贝瑞塔 | 都市冲击 (略有磨损),双持贝瑞塔 | 都市冲击,2.35,9.62,9.61,100.0,Pistol,4.093617021276596
StatTrak™ Five-SeveN | Nightshade (Minimal Wear),FN57（StatTrak™） | 夜影 (略有磨损),FN57（StatTrak™） | 夜影,4.77,19.55,19.45,66.0,Pistol,4.098532494758911
MAC-10 | Malachite (Factory New),MAC-10 | 孔雀石 (崭新出厂),MAC-10 | 孔雀石,4.08,16.73,16.63,190.0,SMG,4.1004901960784315
StatTrak™ Sawed-Off | Apocalypto (Factory New),截短霰弹枪（StatTrak™） | 启示录 (崭新出厂),截短霰弹枪（StatTrak™） | 启示录,6.48,26.59,26.49,80.0,Shotgun,4.103395061728395
StatTrak™ P90 | Virus (Field-Tested),P90（StatTrak™） | 病毒危机 (久经沙场),P90（StatTrak™） | 病毒危机,3.04,12.49,12.39,61.0,SMG,4.108552631578948
StatTrak™ P90 | Blind Spot (Factory New),P90（StatTrak™） | 盲点 (崭新出厂),P90（StatTrak™） | 盲点,14.02,57.65,57.55,80.0,SMG,4.111982881597718
StatTrak™ MP5-SD | Desert Strike (Factory New),MP5-SD（StatTrak™） | 沙漠精英 (崭新出厂),MP5-SD（StatTrak™） | 沙漠精英,1.51,6.21,6.2,120.0,SMG,4.112582781456954
StatTrak™ SCAR-20 | Outbreak (Factory New),SCAR-20（StatTrak™） | 丛林爆发 (崭新出厂),SCAR-20（StatTrak™） | 丛林爆发,1.64,6.75,6.74,116.0,Sniper Rifle,4.115853658536586
StatTrak™ Glock-18 | Winterized (Factory New),格洛克 18 型（StatTrak™） | 冬季战术 (崭新出厂),格洛克 18 型（StatTrak™） | 冬季战术,4.13,17.0,16.9,165.0,Pistol,4.116222760290557
StatTrak™ M4A4 | Poly Mag (Minimal Wear),M4A4（StatTrak™） | 透明弹匣 (略有磨损),M4A4（StatTrak™） | 透明弹匣,1.36,5.6,5.59,393.0,Rifle,4.117647058823529
AUG | Wings (Factory New),AUG | 鹰翼 (崭新出厂),AUG | 鹰翼,25.01,103.0,102.5,203.0,Rifle,4.118352658936425
StatTrak™ P2000 | Obsidian (Factory New),P2000（StatTrak™） | 黑曜石 (崭新出厂),P2000（StatTrak™） | 黑曜石,16.05,66.1,66.0,32.0,Pistol,4.118380062305295
★ Driver Gloves | Imperial Plaid (Field-Tested),驾驶手套（★） | 蓝紫格子 (久经沙场),驾驶手套（★） | 蓝紫格子,485.31,2000.0,1999.5,356.0,Gloves,4.121077249593044
AWP | Mortis (Battle-Scarred),AWP | 死神 (战痕累累),AWP | 死神,2.91,12.0,11.9,239.0,Sniper Rifle,4.123711340206185
StatTrak™ P250 | Verdigris (Factory New),P250（StatTrak™） | 铜绿 (崭新出厂),P250（StatTrak™） | 铜绿,1.94,8.0,7.99,83.0,Pistol,4.123711340206186
P90 | Shallow Grave (Well-Worn),P90 | 浅坟 (破损不堪),P90 | 浅坟,2.97,12.25,12.15,11.0,SMG,4.124579124579125
StatTrak™ CZ75-Auto | Red Astor (Minimal Wear),CZ75（StatTrak™） | 红鹰 (略有磨损),CZ75（StatTrak™） | 红鹰,1.83,7.55,7.54,146.0,Pistol,4.1256830601092895
StatTrak™ FAMAS | Neural Net (Battle-Scarred),法玛斯（StatTrak™） | 神经网 (战痕累累),法玛斯（StatTrak™） | 神经网,1.98,8.17,8.16,19.0,Rifle,4.126262626262626
StatTrak™ Sawed-Off | Highwayman (Field-Tested),截短霰弹枪（StatTrak™） | 路霸 (久经沙场),截短霰弹枪（StatTrak™） | 路霸,1.66,6.85,6.84,46.0,Shotgun,4.126506024096385
Negev | Power Loader (Field-Tested),内格夫 | 动力装载机 (久经沙场),内格夫 | 动力装载机,1.5,6.19,6.19,755.0,Machinegun,4.126666666666667
USP-S | Blood Tiger (Factory New),USP 消音版 | 血虎 (崭新出厂),USP 消音版 | 血虎,4.99,20.6,20.5,175.0,Pistol,4.128256513026052
M4A1-S | Boreal Forest (Factory New),M4A1 消音型 | 北方森林 (崭新出厂),M4A1 消音型 | 北方森林,5.22,21.55,21.45,163.0,Rifle,4.128352490421456
StatTrak™ FAMAS | Hexane (Field-Tested),法玛斯（StatTrak™） | 蓝巢 (久经沙场),法玛斯（StatTrak™） | 蓝巢,5.13,21.18,21.08,64.0,Rifle,4.128654970760234
StatTrak™ G3SG1 | High Seas (Factory New),G3SG1（StatTrak™） | 公海 (崭新出厂),G3SG1（StatTrak™） | 公海,7.75,32.0,31.9,112.0,Sniper Rifle,4.129032258064516
StatTrak™ Negev | Dazzle (Minimal Wear),内格夫（StatTrak™） | 眩目 (略有磨损),内格夫（StatTrak™） | 眩目,1.83,7.56,7.55,159.0,Machinegun,4.131147540983606
StatTrak™ MP9 | Mount Fuji (Battle-Scarred),MP9（StatTrak™） | 富士山 (战痕累累),MP9（StatTrak™） | 富士山,2.66,10.99,10.89,53.0,SMG,4.131578947368421
StatTrak™ UMP-45 | Metal Flowers (Field-Tested),UMP-45（StatTrak™） | 合金绽放 (久经沙场),UMP-45（StatTrak™） | 合金绽放,3.92,16.2,16.1,20.0,SMG,4.13265306122449
USP-S | Blueprint (Field-Tested),USP 消音版 | 蓝图 (久经沙场),USP 消音版 | 蓝图,7.76,32.07,31.97,1162.0,Pistol,4.132731958762887
M4A1-S | Briefing (Field-Tested),M4A1 消音型 | 简报 (久经沙场),M4A1 消音型 | 简报,3.33,13.77,13.67,441.0,Rifle,4.135135135135135
★ Hand Wraps | Cobalt Skulls (Battle-Scarred),裹手（★） | 钴蓝骷髅 (战痕累累),裹手（★） | 钴蓝骷髅,434.76,1799.0,1798.5,60.0,Gloves,4.137915171588923
SG 553 | Gator Mesh (Field-Tested),SG 553 | 鳄鱼网格 (久经沙场),SG 553 | 鳄鱼网格,5.89,24.38,24.28,12.0,Rifle,4.139219015280136
Glock-18 | Bullet Queen (Battle-Scarred),格洛克 18 型 | 子弹皇后 (战痕累累),格洛克 18 型 | 子弹皇后,9.01,37.3,37.3,202.0,Pistol,4.13984461709212
AWP | Worm God (Minimal Wear),AWP | 蠕虫之神 (略有磨损),AWP | 蠕虫之神,2.68,11.1,11.1,3084.0,Sniper Rifle,4.141791044776119
Galil AR | Stone Cold (Field-Tested),加利尔 AR | 冷石 (久经沙场),加利尔 AR | 冷石,1.76,7.29,7.29,623.0,Rifle,4.142045454545454
MP9 | Setting Sun (Factory New),MP9 | 落日 (崭新出厂),MP9 | 落日,7.65,31.7,31.6,81.0,SMG,4.143790849673202
G3SG1 | Orange Kimono (Factory New),G3SG1 | 日式橙色涂装 (崭新出厂),G3SG1 | 日式橙色涂装,5.08,21.07,20.97,83.0,Sniper Rifle,4.147637795275591
StatTrak™ M249 | Downtown (Minimal Wear),M249（StatTrak™） | 闹市区 (略有磨损),M249（StatTrak™） | 闹市区,4.58,19.0,19.6,171.0,Machinegun,4.148471615720524
StatTrak™ P90 | Shapewood (Well-Worn),P90（StatTrak™） | 精雕木刻 (破损不堪),P90（StatTrak™） | 精雕木刻,4.16,17.26,17.16,52.0,SMG,4.149038461538462
StatTrak™ MP9 | Goo (Well-Worn),MP9（StatTrak™） | 焦油缠绕 (破损不堪),MP9（StatTrak™） | 焦油缠绕,1.61,6.68,6.67,24.0,SMG,4.149068322981366
Tec-9 | Avalanche (Minimal Wear),Tec-9 | 坍雪寒裘 (略有磨损),Tec-9 | 坍雪寒裘,2.41,10.0,9.9,457.0,Pistol,4.149377593360995
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),R8 左轮手枪（StatTrak™） | 蕉农炮 (久经沙场),R8 左轮手枪（StatTrak™） | 蕉农炮,5.25,21.79,21.69,73.0,Pistol,4.150476190476191
StatTrak™ R8 Revolver | Skull Crusher (Field-Tested),R8 左轮手枪（StatTrak™） | 头骨粉碎者 (久经沙场),R8 左轮手枪（StatTrak™） | 头骨粉碎者,4.65,19.3,19.2,78.0,Pistol,4.150537634408602
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),沙漠之鹰（StatTrak™） | 后发制人 (破损不堪),沙漠之鹰（StatTrak™） | 后发制人,2.65,11.0,10.9,160.0,Pistol,4.150943396226415
StatTrak™ PP-Bizon | Blue Streak (Battle-Scarred),PP-野牛（StatTrak™） | 水蓝条纹 (战痕累累),PP-野牛（StatTrak™） | 水蓝条纹,2.54,10.55,10.45,15.0,SMG,4.153543307086615
P2000 | Fire Elemental (Battle-Scarred),P2000 | 火灵 (战痕累累),P2000 | 火灵,10.94,45.44,45.34,10.0,Pistol,4.1535648994515535
StatTrak™ Sawed-Off | Limelight (Factory New),截短霰弹枪（StatTrak™） | 聚光灯 (崭新出厂),截短霰弹枪（StatTrak™） | 聚光灯,6.95,28.87,28.77,56.0,Shotgun,4.153956834532374
StatTrak™ XM1014 | Black Tie (Well-Worn),XM1014（StatTrak™） | 西装革履 (破损不堪),XM1014（StatTrak™） | 西装革履,1.42,5.9,5.89,16.0,Shotgun,4.154929577464789
