英文名,中文名,简称,外网价格,外网数量,buff最低价格,最新价格,buff在售数量,饰品类型,比率
G3SG1 | Dream Glade (Factory New),G3SG1 | 梦之林地 (崭新出厂),G3SG1 | 梦之林地,2.66,5.0,8.84,8.83,286.0,Sniper Rifle,3.3233082706766917
G3SG1 | Dream Glade (Minimal Wear),G3SG1 | 梦之林地 (略有磨损),G3SG1 | 梦之林地,1.06,1.0,3.7,3.69,468.0,Sniper Rifle,3.490566037735849
FAMAS | Djinn (Battle-Scarred),法玛斯 | 灯神 (战痕累累),法玛斯 | 灯神,3.0,1.0,10.67,10.57,58.0,Rifle,3.5566666666666666
USP-S | Ticket to Hell (Field-Tested),USP 消音版 | 地狱门票 (久经沙场),USP 消音版 | 地狱门票,1.04,47.0,3.75,3.74,2995.0,Pistol,3.605769230769231
M4A1-S | Basilisk (Minimal Wear),M4A1 消音型 | 翼蜥 (略有磨损),M4A1 消音型 | 翼蜥,7.51,2.0,27.59,27.6,832.0,Rifle,3.673768308921438
UMP-45 | Primal Saber (Battle-Scarred),UMP-45 | 野蛮剑齿虎 (战痕累累),UMP-45 | 野蛮剑齿虎,2.66,2.0,10.0,10.3,60.0,SMG,3.7593984962406015
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred),SSG 08（StatTrak™） | 浮生如梦 (战痕累累),SSG 08（StatTrak™） | 浮生如梦,1.85,3.0,7.0,7.59,72.0,Sniper Rifle,3.7837837837837838
UMP-45 | Momentum (Well-Worn),UMP-45 | 动量 (破损不堪),UMP-45 | 动量,5.18,1.0,19.9,19.8,11.0,SMG,3.841698841698842
CZ75-Auto | Yellow Jacket (Battle-Scarred),CZ75 | 黄夹克 (战痕累累),CZ75 | 黄夹克,5.17,3.0,19.9,19.8,9.0,Pistol,3.849129593810445
StatTrak™ MP7 | Powercore (Well-Worn),MP7（StatTrak™） | 权力之心 (破损不堪),MP7（StatTrak™） | 权力之心,1.81,1.0,7.0,6.99,12.0,SMG,3.867403314917127
★ Driver Gloves | Overtake (Field-Tested),驾驶手套（★） | 超越 (久经沙场),驾驶手套（★） | 超越,165.58,164.0,640.98,640.48,357.0,Gloves,3.8711197004469136
USP-S | Ticket to Hell (Well-Worn),USP 消音版 | 地狱门票 (破损不堪),USP 消音版 | 地狱门票,1.35,56.0,5.24,5.23,190.0,Pistol,3.8814814814814813
AUG | Aristocrat (Factory New),AUG | 贵族 (崭新出厂),AUG | 贵族,2.72,1.0,10.57,10.47,312.0,Rifle,3.8860294117647056
M4A1-S | Control Panel (Minimal Wear),M4A1 消音型 | 控制台 (略有磨损),M4A1 消音型 | 控制台,32.75,1.0,127.5,127.0,294.0,Rifle,3.8931297709923665
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),USP 消音版（StatTrak™） | 地狱门票 (战痕累累),USP 消音版（StatTrak™） | 地狱门票,2.56,1.0,10.0,9.9,97.0,Pistol,3.90625
SCAR-20 | Stone Mosaico (Factory New),SCAR-20 | 石砌 (崭新出厂),SCAR-20 | 石砌,3.14,1.0,12.29,12.19,21.0,Sniper Rifle,3.914012738853503
AWP | Duality (Field-Tested),AWP | 金粉肆蛇 (久经沙场),AWP | 金粉肆蛇,42.51,2.0,166.88,166.38,544.0,Sniper Rifle,3.9256645495177604
M4A4 | Evil Daimyo (Minimal Wear),M4A4 | 杀意大名 (略有磨损),M4A4 | 杀意大名,4.54,54.0,17.98,17.9,3514.0,Rifle,3.960352422907489
MP7 | Asterion (Factory New),MP7 | 星点 (崭新出厂),MP7 | 星点,5.39,1.0,21.38,21.28,132.0,SMG,3.966604823747681
Galil AR | Stone Cold (Well-Worn),加利尔 AR | 冷石 (破损不堪),加利尔 AR | 冷石,1.69,1.0,6.72,6.71,72.0,Rifle,3.9763313609467454
StatTrak™ M4A1-S | Night Terror (Well-Worn),M4A1 消音型（StatTrak™） | 夜无眠 (破损不堪),M4A1 消音型（StatTrak™） | 夜无眠,7.11,1.0,28.4,28.3,137.0,Rifle,3.994374120956399
M4A4 | Faded Zebra (Minimal Wear),M4A4 | 渐变斑纹 (略有磨损),M4A4 | 渐变斑纹,4.28,16.0,17.2,17.2,88.0,Rifle,4.018691588785046
StatTrak™ CZ75-Auto | Pole Position (Factory New),CZ75（StatTrak™） | 先驱 (崭新出厂),CZ75（StatTrak™） | 先驱,5.22,1.0,21.0,20.9,123.0,Pistol,4.022988505747127
StatTrak™ G3SG1 | Azure Zebra (Factory New),G3SG1（StatTrak™） | 碧蓝斑纹 (崭新出厂),G3SG1（StatTrak™） | 碧蓝斑纹,4.77,1.0,19.22,19.12,94.0,Sniper Rifle,4.029350104821803
M249 | Downtown (Minimal Wear),M249 | 闹市区 (略有磨损),M249 | 闹市区,2.49,38.0,10.1,10.1,760.0,Machinegun,4.056224899598393
AWP | Worm God (Well-Worn),AWP | 蠕虫之神 (破损不堪),AWP | 蠕虫之神,2.46,14.0,9.99,9.98,119.0,Sniper Rifle,4.060975609756098
Galil AR | Chromatic Aberration (Field-Tested),加利尔 AR | 迷人眼 (久经沙场),加利尔 AR | 迷人眼,2.8,20.0,11.38,11.28,1283.0,Rifle,4.064285714285715
StatTrak™ Galil AR | Signal (Well-Worn),加利尔 AR（StatTrak™） | 信号灯 (破损不堪),加利尔 AR（StatTrak™） | 信号灯,1.93,1.0,7.85,7.84,25.0,Rifle,4.067357512953368
M4A1-S | Blood Tiger (Factory New),M4A1 消音型 | 血虎 (崭新出厂),M4A1 消音型 | 血虎,4.94,1.0,20.1,20.3,727.0,Rifle,4.068825910931174
M4A1-S | Night Terror (Battle-Scarred),M4A1 消音型 | 夜无眠 (战痕累累),M4A1 消音型 | 夜无眠,3.7,64.0,15.1,15.1,3686.0,Rifle,4.081081081081081
StatTrak™ USP-S | Blood Tiger (Field-Tested),USP 消音版（StatTrak™） | 血虎 (久经沙场),USP 消音版（StatTrak™） | 血虎,3.91,1.0,15.96,15.86,86.0,Pistol,4.081841432225064
M4A4 | Poly Mag (Factory New),M4A4 | 透明弹匣 (崭新出厂),M4A4 | 透明弹匣,1.08,11.0,4.41,4.4,540.0,Rifle,4.083333333333333
Dual Berettas | Urban Shock (Minimal Wear),双持贝瑞塔 | 都市冲击 (略有磨损),双持贝瑞塔 | 都市冲击,2.35,3.0,9.62,9.61,100.0,Pistol,4.093617021276596
StatTrak™ Five-SeveN | Nightshade (Minimal Wear),FN57（StatTrak™） | 夜影 (略有磨损),FN57（StatTrak™） | 夜影,4.77,7.0,19.55,19.45,66.0,Pistol,4.098532494758911
StatTrak™ M4A4 | Poly Mag (Minimal Wear),M4A4（StatTrak™） | 透明弹匣 (略有磨损),M4A4（StatTrak™） | 透明弹匣,1.36,10.0,5.6,5.59,393.0,Rifle,4.117647058823529
★ Driver Gloves | Imperial Plaid (Field-Tested),驾驶手套（★） | 蓝紫格子 (久经沙场),驾驶手套（★） | 蓝紫格子,485.31,15.0,2000.0,1999.5,356.0,Gloves,4.121077249593044
AWP | Mortis (Battle-Scarred),AWP | 死神 (战痕累累),AWP | 死神,2.91,7.0,12.0,11.9,239.0,Sniper Rifle,4.123711340206185
StatTrak™ P250 | Verdigris (Factory New),P250（StatTrak™） | 铜绿 (崭新出厂),P250（StatTrak™） | 铜绿,1.94,5.0,8.0,7.99,83.0,Pistol,4.123711340206186
StatTrak™ CZ75-Auto | Red Astor (Minimal Wear),CZ75（StatTrak™） | 红鹰 (略有磨损),CZ75（StatTrak™） | 红鹰,1.83,5.0,7.55,7.54,146.0,Pistol,4.1256830601092895
StatTrak™ FAMAS | Neural Net (Battle-Scarred),法玛斯（StatTrak™） | 神经网 (战痕累累),法玛斯（StatTrak™） | 神经网,1.98,6.0,8.17,8.16,19.0,Rifle,4.126262626262626
Negev | Power Loader (Field-Tested),内格夫 | 动力装载机 (久经沙场),内格夫 | 动力装载机,1.5,8.0,6.19,6.19,755.0,Machinegun,4.126666666666667
M4A1-S | Boreal Forest (Factory New),M4A1 消音型 | 北方森林 (崭新出厂),M4A1 消音型 | 北方森林,5.22,5.0,21.55,21.45,163.0,Rifle,4.128352490421456
USP-S | Blueprint (Field-Tested),USP 消音版 | 蓝图 (久经沙场),USP 消音版 | 蓝图,7.76,1.0,32.07,31.97,1162.0,Pistol,4.132731958762887
M4A1-S | Briefing (Field-Tested),M4A1 消音型 | 简报 (久经沙场),M4A1 消音型 | 简报,3.33,1.0,13.77,13.67,441.0,Rifle,4.135135135135135
AWP | Worm God (Minimal Wear),AWP | 蠕虫之神 (略有磨损),AWP | 蠕虫之神,2.68,22.0,11.1,11.1,3084.0,Sniper Rifle,4.141791044776119
Galil AR | Stone Cold (Field-Tested),加利尔 AR | 冷石 (久经沙场),加利尔 AR | 冷石,1.76,26.0,7.29,7.29,623.0,Rifle,4.142045454545454
MP9 | Setting Sun (Factory New),MP9 | 落日 (崭新出厂),MP9 | 落日,7.65,2.0,31.7,31.6,81.0,SMG,4.143790849673202
G3SG1 | Orange Kimono (Factory New),G3SG1 | 日式橙色涂装 (崭新出厂),G3SG1 | 日式橙色涂装,5.08,3.0,21.07,20.97,83.0,Sniper Rifle,4.147637795275591
StatTrak™ MP9 | Goo (Well-Worn),MP9（StatTrak™） | 焦油缠绕 (破损不堪),MP9（StatTrak™） | 焦油缠绕,1.61,1.0,6.68,6.67,24.0,SMG,4.149068322981366
Tec-9 | Avalanche (Minimal Wear),Tec-9 | 坍雪寒裘 (略有磨损),Tec-9 | 坍雪寒裘,2.41,1.0,10.0,9.9,457.0,Pistol,4.149377593360995
StatTrak™ R8 Revolver | Skull Crusher (Field-Tested),R8 左轮手枪（StatTrak™） | 头骨粉碎者 (久经沙场),R8 左轮手枪（StatTrak™） | 头骨粉碎者,4.65,1.0,19.3,19.2,78.0,Pistol,4.150537634408602
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),沙漠之鹰（StatTrak™） | 后发制人 (破损不堪),沙漠之鹰（StatTrak™） | 后发制人,2.65,7.0,11.0,10.9,160.0,Pistol,4.150943396226415
M4A1-S | Night Terror (Minimal Wear),M4A1 消音型 | 夜无眠 (略有磨损),M4A1 消音型 | 夜无眠,1.92,35.0,7.99,7.98,2598.0,Rifle,4.161458333333334
StatTrak™ M4A4 | Poly Mag (Factory New),M4A4（StatTrak™） | 透明弹匣 (崭新出厂),M4A4（StatTrak™） | 透明弹匣,5.19,3.0,21.6,21.5,188.0,Rifle,4.161849710982659
USP-S | Ticket to Hell (Factory New),USP 消音版 | 地狱门票 (崭新出厂),USP 消音版 | 地狱门票,3.52,28.0,14.65,14.55,1037.0,Pistol,4.161931818181818
Glock-18 | Royal Legion (Minimal Wear),格洛克 18 型 | 皇家军团 (略有磨损),格洛克 18 型 | 皇家军团,3.17,1.0,13.2,13.1,183.0,Pistol,4.16403785488959
Five-SeveN | Angry Mob (Field-Tested),FN57 | 怒氓 (久经沙场),FN57 | 怒氓,5.51,8.0,22.95,22.85,837.0,Pistol,4.165154264972776
M4A1-S | Flashback (Minimal Wear),M4A1 消音型 | 闪回 (略有磨损),M4A1 消音型 | 闪回,2.15,33.0,8.97,8.96,820.0,Rifle,4.172093023255814
AWP | Chromatic Aberration (Field-Tested),AWP | 迷人眼 (久经沙场),AWP | 迷人眼,31.15,30.0,130.0,129.5,2078.0,Sniper Rifle,4.173354735152488
M4A4 | 龍王 (Dragon King) (Field-Tested),M4A4 | 龙王 (久经沙场),M4A4 | 龙王,9.79,1.0,40.9,40.8,1342.0,Rifle,4.177732379979571
AK-47 | Ice Coaled (Field-Tested),AK-47 | 可燃冰 (久经沙场),AK-47 | 可燃冰,18.66,71.0,78.0,77.9,7626.0,Rifle,4.180064308681672
FAMAS | Roll Cage (Field-Tested),法玛斯 | 防滚架 (久经沙场),法玛斯 | 防滚架,5.02,3.0,21.0,21.0,765.0,Rifle,4.183266932270917
StatTrak™ SG 553 | Dragon Tech (Field-Tested),SG 553（StatTrak™） | 青龙 (久经沙场),SG 553（StatTrak™） | 青龙,2.32,22.0,9.71,9.7,423.0,Rifle,4.185344827586207
StatTrak™ AWP | Phobos (Field-Tested),AWP（StatTrak™） | 火卫一 (久经沙场),AWP（StatTrak™） | 火卫一,5.75,2.0,24.08,23.98,201.0,Sniper Rifle,4.187826086956521
AK-47 | Slate (Battle-Scarred),AK-47 | 墨岩 (战痕累累),AK-47 | 墨岩,4.2,38.0,17.61,17.6,3732.0,Rifle,4.192857142857142
StatTrak™ Five-SeveN | Retrobution (Battle-Scarred),FN57（StatTrak™） | 朝枪夕拾 (战痕累累),FN57（StatTrak™） | 朝枪夕拾,1.59,8.0,6.67,6.66,29.0,Pistol,4.19496855345912
StatTrak™ SSG 08 | Abyss (Minimal Wear),SSG 08（StatTrak™） | 无尽深海 (略有磨损),SSG 08（StatTrak™） | 无尽深海,2.93,1.0,12.3,12.2,2280.0,Sniper Rifle,4.197952218430034
★ Moto Gloves | Blood Pressure (Factory New),摩托手套（★） | 血压 (崭新出厂),摩托手套（★） | 血压,4880.0,30.0,20488.0,20487.5,7.0,Gloves,4.198360655737705
StatTrak™ MP9 | Deadly Poison (Minimal Wear),MP9（StatTrak™） | 致命毒药 (略有磨损),MP9（StatTrak™） | 致命毒药,1.42,3.0,5.97,5.96,193.0,SMG,4.204225352112676
StatTrak™ Five-SeveN | Scrawl (Factory New),FN57（StatTrak™） | 涂鸦潦草 (崭新出厂),FN57（StatTrak™） | 涂鸦潦草,2.35,6.0,9.88,9.87,196.0,Pistol,4.2042553191489365
MP9 | Food Chain (Field-Tested),MP9 | 爆裂食物链 (久经沙场),MP9 | 爆裂食物链,2.83,47.0,11.9,11.8,1356.0,SMG,4.204946996466431
USP-S | Ticket to Hell (Minimal Wear),USP 消音版 | 地狱门票 (略有磨损),USP 消音版 | 地狱门票,1.61,30.0,6.77,6.76,2006.0,Pistol,4.204968944099378
CZ75-Auto | Yellow Jacket (Well-Worn),CZ75 | 黄夹克 (破损不堪),CZ75 | 黄夹克,5.16,2.0,21.7,21.6,22.0,Pistol,4.205426356589147
StatTrak™ AUG | Tom Cat (Factory New),AUG（StatTrak™） | 汤姆猫 (崭新出厂),AUG（StatTrak™） | 汤姆猫,2.08,2.0,8.75,8.74,179.0,Rifle,4.206730769230769
★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested),骷髅匕首（★ StatTrak™） | 深红之网 (久经沙场),骷髅匕首（★ StatTrak™） | 深红之网,1568.48,21.0,6600.0,6527.51,39.0,Knife,4.207895542180965
MP7 | Bloodsport (Factory New),MP7 | 血腥运动 (崭新出厂),MP7 | 血腥运动,6.08,13.0,25.6,25.5,758.0,SMG,4.2105263157894735
Glock-18 | Sacrifice (Factory New),格洛克 18 型 | 烈焰天使 (崭新出厂),格洛克 18 型 | 烈焰天使,2.04,7.0,8.59,8.58,210.0,Pistol,4.21078431372549
XM1014 | XOXO (Field-Tested),XM1014 | 要抱抱 (久经沙场),XM1014 | 要抱抱,2.53,10.0,10.66,10.56,1520.0,Shotgun,4.213438735177866
USP-S | Cyrex (Minimal Wear),USP 消音版 | 次时代 (略有磨损),USP 消音版 | 次时代,3.25,8.0,13.7,13.7,1880.0,Pistol,4.2153846153846155
AK-47 | Blue Laminate (Factory New),AK-47 | 蓝色层压板 (崭新出厂),AK-47 | 蓝色层压板,13.92,41.0,58.68,58.58,2173.0,Rifle,4.2155172413793105
AUG | Momentum (Field-Tested),AUG | 动量 (久经沙场),AUG | 动量,3.32,3.0,14.0,13.9,973.0,Rifle,4.216867469879518
★ Moto Gloves | Boom! (Field-Tested),摩托手套（★） | *嘣！* (久经沙场),摩托手套（★） | *嘣！*,235.7,2.0,994.5,994.0,231.0,Gloves,4.219346627068307
Sawed-Off | Serenity (Minimal Wear),截短霰弹枪 | 祥和之翼 (略有磨损),截短霰弹枪 | 祥和之翼,2.35,4.0,9.92,9.91,96.0,Shotgun,4.221276595744681
3rd Commando Company | KSK,第三特种兵连 | 德国特种部队突击队,第三特种兵连 | 德国特种部队突击队,4.87,2.0,20.56,20.46,776.0,Agent,4.2217659137577
Glock-18 | Winterized (Factory New),格洛克 18 型 | 冬季战术 (崭新出厂),格洛克 18 型 | 冬季战术,0.72,53.0,3.04,3.03,386.0,Pistol,4.222222222222222
StatTrak™ AK-47 | Uncharted (Field-Tested),AK-47（StatTrak™） | 迷踪秘境 (久经沙场),AK-47（StatTrak™） | 迷踪秘境,3.29,21.0,13.9,13.8,620.0,Rifle,4.224924012158055
M4A1-S | VariCamo (Factory New),M4A1 消音型 | 多变迷彩 (崭新出厂),M4A1 消音型 | 多变迷彩,2.84,2.0,12.0,12.7,710.0,Rifle,4.225352112676057
StatTrak™ SG 553 | Danger Close (Factory New),SG 553（StatTrak™） | 危险距离 (崭新出厂),SG 553（StatTrak™） | 危险距离,1.42,3.0,6.0,5.99,102.0,Rifle,4.225352112676057
Five-SeveN | Retrobution (Minimal Wear),FN57 | 朝枪夕拾 (略有磨损),FN57 | 朝枪夕拾,1.94,7.0,8.2,8.19,556.0,Pistol,4.22680412371134
StatTrak™ M249 | Downtown (Factory New),M249（StatTrak™） | 闹市区 (崭新出厂),M249（StatTrak™） | 闹市区,8.18,4.0,34.59,34.49,133.0,Machinegun,4.228606356968216
StatTrak™ Desert Eagle | Light Rail (Battle-Scarred),沙漠之鹰（StatTrak™） | 轻轨 (战痕累累),沙漠之鹰（StatTrak™） | 轻轨,4.63,7.0,19.58,19.48,62.0,Pistol,4.228941684665227
Desert Eagle | Kumicho Dragon (Minimal Wear),沙漠之鹰 | 大佬龙 (略有磨损),沙漠之鹰 | 大佬龙,24.59,1.0,104.0,103.5,471.0,Pistol,4.2293615290768605
P250 | Franklin (Minimal Wear),P250 | 富兰克林 (略有磨损),P250 | 富兰克林,2.08,2.0,8.8,8.79,530.0,Pistol,4.230769230769231
M4A1-S | Nightmare (Battle-Scarred),M4A1 消音型 | 梦魇 (战痕累累),M4A1 消音型 | 梦魇,9.64,1.0,40.8,40.7,146.0,Rifle,4.232365145228215
AWP | PAW (Field-Tested),AWP | 猫猫狗狗 (久经沙场),AWP | 猫猫狗狗,2.71,45.0,11.47,11.37,2578.0,Sniper Rifle,4.232472324723248
M4A4 | Faded Zebra (Field-Tested),M4A4 | 渐变斑纹 (久经沙场),M4A4 | 渐变斑纹,3.21,10.0,13.59,13.49,64.0,Rifle,4.233644859813084
StatTrak™ CZ75-Auto | Pole Position (Minimal Wear),CZ75（StatTrak™） | 先驱 (略有磨损),CZ75（StatTrak™） | 先驱,2.04,4.0,8.64,8.63,187.0,Pistol,4.235294117647059
StatTrak™ P90 | Freight (Factory New),P90（StatTrak™） | 集装箱 (崭新出厂),P90（StatTrak™） | 集装箱,1.21,1.0,5.13,5.12,149.0,SMG,4.239669421487603
USP-S | Check Engine (Minimal Wear),USP 消音版 | 引擎故障灯 (略有磨损),USP 消音版 | 引擎故障灯,1.66,29.0,7.04,7.03,664.0,Pistol,4.240963855421687
MP7 | Bloodsport (Battle-Scarred),MP7 | 血腥运动 (战痕累累),MP7 | 血腥运动,2.71,5.0,11.5,11.7,180.0,SMG,4.243542435424354
StatTrak™ Negev | Drop Me (Factory New),内格夫（StatTrak™） | 丢把枪 (崭新出厂),内格夫（StatTrak™） | 丢把枪,1.34,1.0,5.69,5.69,94.0,Machinegun,4.246268656716418
★ Specialist Gloves | Lt. Commander (Field-Tested),专业手套（★） | 陆军少尉长官 (久经沙场),专业手套（★） | 陆军少尉长官,399.76,6.0,1699.0,1698.5,403.0,Gloves,4.250050030018011
CZ75-Auto | Tacticat (Factory New),CZ75 | 战术高手 (崭新出厂),CZ75 | 战术高手,1.82,10.0,7.74,7.73,507.0,Pistol,4.252747252747253
Desert Eagle | Mecha Industries (Field-Tested),沙漠之鹰 | 机械工业 (久经沙场),沙漠之鹰 | 机械工业,6.17,17.0,26.24,26.14,2350.0,Pistol,4.252836304700162
StatTrak™ M249 | System Lock (Factory New),M249（StatTrak™） | 系统锁定 (崭新出厂),M249（StatTrak™） | 系统锁定,2.49,1.0,10.59,10.49,92.0,Machinegun,4.253012048192771
StatTrak™ Glock-18 | Bunsen Burner (Minimal Wear),格洛克 18 型（StatTrak™） | 本生灯 (略有磨损),格洛克 18 型（StatTrak™） | 本生灯,1.92,3.0,8.17,8.16,359.0,Pistol,4.255208333333333
★ StatTrak™ Stiletto Knife | Fade (Factory New),短剑（★ StatTrak™） | 渐变之色 (崭新出厂),短剑（★ StatTrak™） | 渐变之色,1139.1,34.0,4849.0,4848.5,45.0,Knife,4.256869458344307
StatTrak™ P90 | Vent Rush (Minimal Wear),P90（StatTrak™） | 给爷冲 (略有磨损),P90（StatTrak™） | 给爷冲,4.72,8.0,20.1,20.1,201.0,SMG,4.258474576271187
StatTrak™ P90 | Vent Rush (Battle-Scarred),P90（StatTrak™） | 给爷冲 (战痕累累),P90（StatTrak™） | 给爷冲,1.74,22.0,7.41,7.4,60.0,SMG,4.258620689655173
StatTrak™ MAG-7 | Firestarter (Battle-Scarred),MAG-7（StatTrak™） | 灼烧之痕 (战痕累累),MAG-7（StatTrak™） | 灼烧之痕,2.31,1.0,9.84,9.83,34.0,Shotgun,4.259740259740259
StatTrak™ Five-SeveN | Retrobution (Well-Worn),FN57（StatTrak™） | 朝枪夕拾 (破损不堪),FN57（StatTrak™） | 朝枪夕拾,1.61,6.0,6.86,6.85,25.0,Pistol,4.260869565217392
StatTrak™ M4A1-S | Briefing (Field-Tested),M4A1 消音型（StatTrak™） | 简报 (久经沙场),M4A1 消音型（StatTrak™） | 简报,9.21,16.0,39.3,39.2,144.0,Rifle,4.267100977198696
SG 553 | Pulse (Field-Tested),SG 553 | 电子脉冲 (久经沙场),SG 553 | 电子脉冲,2.39,3.0,10.2,10.1,894.0,Rifle,4.2677824267782425
★ Hand Wraps | Slaughter (Field-Tested),裹手（★） | 屠夫 (久经沙场),裹手（★） | 屠夫,341.59,1.0,1458.0,1457.5,142.0,Gloves,4.268274832401417
StatTrak™ SCAR-20 | Blueprint (Factory New),SCAR-20（StatTrak™） | 蓝图 (崭新出厂),SCAR-20（StatTrak™） | 蓝图,1.95,4.0,8.33,8.32,153.0,Sniper Rifle,4.271794871794872
M4A4 | Royal Paladin (Field-Tested),M4A4 | 皇家圣骑士 (久经沙场),M4A4 | 皇家圣骑士,9.29,1.0,39.69,39.59,779.0,Rifle,4.272335844994618
Galil AR | Dusk Ruins (Factory New),加利尔 AR | 废墟黄昏 (崭新出厂),加利尔 AR | 废墟黄昏,8.4,1.0,35.9,35.8,153.0,Rifle,4.273809523809524
★ Sport Gloves | Slingshot (Factory New),运动手套（★） | 弹弓 (崭新出厂),运动手套（★） | 弹弓,14400.0,26.0,61550.0,61549.5,17.0,Gloves,4.274305555555555
P90 | Storm (Factory New),P90 | 暴风呼啸 (崭新出厂),P90 | 暴风呼啸,5.89,1.0,25.18,25.08,16.0,SMG,4.275042444821732
★ Moto Gloves | 3rd Commando Company (Field-Tested),摩托手套（★） | 第三特种兵连 (久经沙场),摩托手套（★） | 第三特种兵连,109.94,3.0,470.0,469.5,337.0,Gloves,4.275059123158086
SSG 08 | Fever Dream (Factory New),SSG 08 | 浮生如梦 (崭新出厂),SSG 08 | 浮生如梦,2.9,10.0,12.4,12.3,741.0,Sniper Rifle,4.275862068965518
AK-47 | Safety Net (Well-Worn),AK-47 | 安全网 (破损不堪),AK-47 | 安全网,8.18,1.0,35.0,34.9,31.0,Rifle,4.278728606356968
★ StatTrak™ Bayonet | Fade (Factory New),刺刀（★ StatTrak™） | 渐变之色 (崭新出厂),刺刀（★ StatTrak™） | 渐变之色,1261.9,55.0,5399.5,5399.0,26.0,Knife,4.2788652032649175
MP9 | Starlight Protector (Field-Tested),MP9 | 星使 (久经沙场),MP9 | 星使,8.78,29.0,37.6,37.5,2338.0,SMG,4.28246013667426
★ Sport Gloves | Arid (Field-Tested),运动手套（★） | 干旱 (久经沙场),运动手套（★） | 干旱,840.21,24.0,3599.49,3598.99,194.0,Gloves,4.284036133823687
P250 | Wingshot (Field-Tested),P250 | 翼击 (久经沙场),P250 | 翼击,1.75,16.0,7.5,7.49,344.0,Pistol,4.285714285714286
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),SSG 08（StatTrak™） | 幽灵战士 (战痕累累),SSG 08（StatTrak™） | 幽灵战士,1.75,3.0,7.5,7.49,83.0,Sniper Rifle,4.285714285714286
M4A1-S | Leaded Glass (Well-Worn),M4A1 消音型 | 破碎铅秋 (破损不堪),M4A1 消音型 | 破碎铅秋,8.39,3.0,36.0,35.9,54.0,Rifle,4.290822407628128
UMP-45 | Arctic Wolf (Factory New),UMP-45 | 白狼 (崭新出厂),UMP-45 | 白狼,1.65,3.0,7.08,7.07,454.0,SMG,4.290909090909091
XM1014 | Seasons (Factory New),XM1014 | 四季 (崭新出厂),XM1014 | 四季,2.57,2.0,11.03,10.93,663.0,Shotgun,4.291828793774319
★ Moto Gloves | Turtle (Field-Tested),摩托手套（★） | 玳瑁 (久经沙场),摩托手套（★） | 玳瑁,260.49,45.0,1117.98,1117.48,487.0,Gloves,4.291834619371185
Galil AR | Chromatic Aberration (Well-Worn),加利尔 AR | 迷人眼 (破损不堪),加利尔 AR | 迷人眼,2.19,19.0,9.4,9.39,200.0,Rifle,4.292237442922374
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),沙漠之鹰（StatTrak™） | 后发制人 (久经沙场),沙漠之鹰（StatTrak™） | 后发制人,3.21,3.0,13.78,13.68,615.0,Pistol,4.292834890965732
M4A1-S | Flashback (Factory New),M4A1 消音型 | 闪回 (崭新出厂),M4A1 消音型 | 闪回,4.47,8.0,19.2,19.1,262.0,Rifle,4.295302013422819
AK-47 | Cartel (Minimal Wear),AK-47 | 卡特尔 (略有磨损),AK-47 | 卡特尔,15.34,1.0,65.9,65.8,1228.0,Rifle,4.295958279009127
★ Driver Gloves | Crimson Weave (Field-Tested),驾驶手套（★） | 深红织物 (久经沙场),驾驶手套（★） | 深红织物,492.17,11.0,2115.0,2114.5,248.0,Gloves,4.297295649877075
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),USP 消音版（StatTrak™） | 地狱门票 (略有磨损),USP 消音版（StatTrak™） | 地狱门票,6.3,48.0,27.1,27.0,424.0,Pistol,4.301587301587302
P2000 | Wicked Sick (Field-Tested),P2000 | 变态杀戮 (久经沙场),P2000 | 变态杀戮,16.92,25.0,72.79,72.69,174.0,Pistol,4.302009456264775
Galil AR | Chromatic Aberration (Battle-Scarred),加利尔 AR | 迷人眼 (战痕累累),加利尔 AR | 迷人眼,2.16,3.0,9.3,9.29,261.0,Rifle,4.305555555555555
M4A1-S | Blood Tiger (Minimal Wear),M4A1 消音型 | 血虎 (略有磨损),M4A1 消音型 | 血虎,4.25,6.0,18.3,18.2,475.0,Rifle,4.305882352941176
StatTrak™ P90 | Cocoa Rampage (Factory New),P90（StatTrak™） | 大怪兽 RUSH (崭新出厂),P90（StatTrak™） | 大怪兽 RUSH,2.09,1.0,9.0,8.99,308.0,SMG,4.306220095693781
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested),蝴蝶刀（★ StatTrak™） | 自动化 (久经沙场),蝴蝶刀（★ StatTrak™） | 自动化,1915.42,4.0,8248.5,8179.93,37.0,Knife,4.306366227772499
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested),蝴蝶刀（★ StatTrak™） | 深红之网 (久经沙场),蝴蝶刀（★ StatTrak™） | 深红之网,1468.32,11.0,6323.5,6323.0,66.0,Knife,4.306622534597363
StatTrak™ Desert Eagle | Light Rail (Field-Tested),沙漠之鹰（StatTrak™） | 轻轨 (久经沙场),沙漠之鹰（StatTrak™） | 轻轨,4.59,19.0,19.77,19.67,398.0,Pistol,4.30718954248366
